# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_Build	0.1.20260718232516	f48d91a5fad0af891c79d2e56d5a9d68f45677d240565099aaf8dd947af591ec	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_Build	0.1.20260910130259	1b208ad9b7fdddc376cf9c4bf33dd6de9ba6d60608fab07bd9683aeec1632141	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Build	0.1.20260913085659	12b5a47d353d5abe52580ec47ff3c309107aee4594e6d52544a76b447216ed65	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_FileMagic	0.1.20260820155756	b4b75a98463ac565675ec3a8d3e7190210e900f848da81177067a36e809f5473	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_FileMagic	0.1.20260907154822	85d381d6da76af8671fa6a78c34d69ebe1e8e4ea4f6a6c9435e731d960b9f79d	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_FileMagic	0.1.20260913085659	ac662bb7e78faddf667b007df133157d9f588fb635e5edbfdccc830a8823abdb	etc/dk/i/CommonsBase_FileMagic.0.1.20260913085659.values.json
CommonsBase_FileMagic	0.1.20260913085659	ac662bb7e78faddf667b007df133157d9f588fb635e5edbfdccc830a8823abdb	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_GNU	0.1.20260803042217	e4e77c1e3e6258358d7fb5c41a9bd9d0d717d4b4c8af3065833135ee83c269d3	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_GNU	0.1.20260909175841	ba738de232fae84ab6555a0070306b23cb0a28b3b1f9dbeed6324ec1241e701d	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_GNU	0.1.20260913085659	9500243faab7e00ea8c604e4b6ace72f8784587fcee453f3959304934d37c5d1	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_LLVM	0.1.20260907152615	98061bee11818ee2944f8a0f23400a757d6365777721764c827643495283a6df	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_LLVM	0.1.20260913085659	c51d6e04e6779799c4df31630c75ed17d95386492c7e0ddc046f3734c816e929	etc/dk/i/CommonsBase_FileMagic.0.1.20260913085659.values.json
CommonsBase_LLVM	0.1.20260913085659	c51d6e04e6779799c4df31630c75ed17d95386492c7e0ddc046f3734c816e929	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_Std	2.6.20260907152615	79d7b1456fa32c026a0767c3697fd340aaec58b53f362e7a0ebdc5a418bfc95c	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Std	2.6.20260913085659	25224920a4b704b3693afe5343ce05c5cd2c0d9e19ce1641511707fb5af59887	etc/dk/i/CommonsBase_FileMagic.0.1.20260913085659.values.json
CommonsBase_Std	2.6.20260913085659	25224920a4b704b3693afe5343ce05c5cd2c0d9e19ce1641511707fb5af59887	etc/dk/i/CommonsBase_Std.2.6.20260913085659.values.json
CommonsBase_Std	2.6.20260913085659	25224920a4b704b3693afe5343ce05c5cd2c0d9e19ce1641511707fb5af59887	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
