# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_Build	0.1.20260718232516	b894642bd11e8571f980c7300d818216e1461245503798d6ce836fe53c7633de	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsBase_Build	0.1.20260718232516	f48d91a5fad0af891c79d2e56d5a9d68f45677d240565099aaf8dd947af591ec	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_FileMagic	0.1.20260820155756	b4b75a98463ac565675ec3a8d3e7190210e900f848da81177067a36e809f5473	etc/dk/i/CommonsBase_FileMagic.0.1.20260820155756.values.json
CommonsBase_FileMagic	0.1.20260820155756	b4b75a98463ac565675ec3a8d3e7190210e900f848da81177067a36e809f5473	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsBase_FileMagic	0.1.20260820155756	b4b75a98463ac565675ec3a8d3e7190210e900f848da81177067a36e809f5473	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_GNU	0.1.20260803042217	e4e77c1e3e6258358d7fb5c41a9bd9d0d717d4b4c8af3065833135ee83c269d3	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsBase_GNU	0.1.20260803042217	e4e77c1e3e6258358d7fb5c41a9bd9d0d717d4b4c8af3065833135ee83c269d3	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_LLVM	0.1.20260723061853	1fb1aa4e9ffac2425c41ec27a95b42a7f401204d5298b074218c0848c3b7ab9a	etc/dk/i/CommonsBase_FileMagic.0.1.20260820155756.values.json
CommonsBase_LLVM	0.1.20260723061853	1fb1aa4e9ffac2425c41ec27a95b42a7f401204d5298b074218c0848c3b7ab9a	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/CommonsBase_FileMagic.0.1.20260820155756.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/CommonsBase_Std.2.6.20260813134421.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_Win32	0.1.20260720170430	d05c780feb6e1555f6e0210906b89a9fc87a465220907d6e7720b93d0a683846	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsLang_OCaml	0.1.20260828185957	a2ed4152d89205059819efd3090509f1d2322552305baf9092b68629dbb6bffd	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsLang_OCaml	0.1.20260831175648	d94c8c5bb4809e6b1c444fe8a4099a7e602c38ebfd3faeac3d31cf0116267d9a	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
CommonsLang_OCaml	0.1.20260902235611	668c9e1dd790e50a99fa2cd7ed7e2735ee227f85078a8c97ac0950137ff560a5	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
NotHackwaly_Ocamlearlybird	1.3.202608280743	3c72bd6acdea2239ca90aaeeb6e45527733ffb9aeeac3941b6981de297761021	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotHackwaly_Ocamlearlybird	1.3.202608282138	7ca57b454bed726ca2533031f7cf1c00b4827a6550fa8f5256de25a39bbce57b	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotMatveevKondratyev_Libinotify	0.1.20260719215723	f67669b7b48cf241ad799a5317c4c35d4b41d464bf26056f0bdcd20adc705b5b	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
NotMitEdu_Kerberos	0.1.20260722181247	1bf6f65bce6592f4d642a280020d1dfa15a9d46c517bbc5476c41eaae7289702	etc/dk/i/CommonsLang_OCaml.0.1.20260902235611.values.json
