# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_Build	0.1.20260910130259	1b208ad9b7fdddc376cf9c4bf33dd6de9ba6d60608fab07bd9683aeec1632141	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Build	0.1.20260913085659	12b5a47d353d5abe52580ec47ff3c309107aee4594e6d52544a76b447216ed65	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_FileMagic	0.1.20260907154822	85d381d6da76af8671fa6a78c34d69ebe1e8e4ea4f6a6c9435e731d960b9f79d	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_FileMagic	0.1.20260913085659	ac662bb7e78faddf667b007df133157d9f588fb635e5edbfdccc830a8823abdb	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_GNU	0.1.20260909175841	ba738de232fae84ab6555a0070306b23cb0a28b3b1f9dbeed6324ec1241e701d	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_GNU	0.1.20260913085659	9500243faab7e00ea8c604e4b6ace72f8784587fcee453f3959304934d37c5d1	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_LLVM	0.1.20260907152615	98061bee11818ee2944f8a0f23400a757d6365777721764c827643495283a6df	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_LLVM	0.1.20260913085659	c51d6e04e6779799c4df31630c75ed17d95386492c7e0ddc046f3734c816e929	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Std	2.6.20260907152615	79d7b1456fa32c026a0767c3697fd340aaec58b53f362e7a0ebdc5a418bfc95c	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Std	2.6.20260913085659	25224920a4b704b3693afe5343ce05c5cd2c0d9e19ce1641511707fb5af59887	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Win32	0.1.20260909220127	5d63d04679c36616308e9e931fa152a1480ae5867364c22526d7e19b51ad6176	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Win32	0.1.20260913085659	3bf82182b61b0800bcbb7cf8f6c6fb270228e78fab9120a0ac9e169d12a451af	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsLang_OCaml	0.1.20260910155123	4b345f4e6b3e889d057892628876a39e02cd3f35c68037d47a513cceebc05ac8	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsLang_OCaml	0.1.20260913085659	fca7b08779ba95e448d309ed5b8741c9b3a30123b563d38a08b08b219ef4112f	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMatveevKondratyev_Libinotify	0.1.20260909201008	5fcdb9dd69fe350d222d762da1e71f7a90ee48be55c77267266a1db92eb9bf58	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMatveevKondratyev_Libinotify	0.1.20260913085659	994c3d7ae357b88c19e0cd330186a97a6078f37b1601c46fef06491756535b77	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMitEdu_Kerberos	0.1.20260909215049	c2fa90cea60254ec18d6954db022c25e88d652272800360430eec5b9876ab018	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMitEdu_Kerberos	0.1.20260913085659	bac376f7b4b3f09a2a2e877fbce59c80e17b0661d5bd3c8d8d9c506fd47d3653	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
