# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_Build	0.1.20260718232516	f48d91a5fad0af891c79d2e56d5a9d68f45677d240565099aaf8dd947af591ec	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_Build	0.1.20260913085659	12b5a47d353d5abe52580ec47ff3c309107aee4594e6d52544a76b447216ed65	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_Build	0.1.20260916234322	4843aa52a49cc9c02574562407e196893c8f786a62674574de028b86b6fac751	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_FileMagic	0.1.20260820155756	b4b75a98463ac565675ec3a8d3e7190210e900f848da81177067a36e809f5473	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_FileMagic	0.1.20260913085659	ac662bb7e78faddf667b007df133157d9f588fb635e5edbfdccc830a8823abdb	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_FileMagic	0.1.20260916234322	bdd8c70111bffdd6666e7dc2ff74bd92ce62faa64b2542fe217f321094a1c668	etc/dk/i/CommonsBase_FileMagic.0.1.20260916234322.values.json
CommonsBase_FileMagic	0.1.20260916234322	bdd8c70111bffdd6666e7dc2ff74bd92ce62faa64b2542fe217f321094a1c668	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_GNU	0.1.20260803042217	e4e77c1e3e6258358d7fb5c41a9bd9d0d717d4b4c8af3065833135ee83c269d3	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_GNU	0.1.20260913085659	9500243faab7e00ea8c604e4b6ace72f8784587fcee453f3959304934d37c5d1	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_GNU	0.1.20260916234322	b244854bfcba1585234befef8d966f5fce276df458829850d926c2d5869beb34	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_LLVM	0.1.20260913085659	c51d6e04e6779799c4df31630c75ed17d95386492c7e0ddc046f3734c816e929	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_LLVM	0.1.20260916234322	e66256adfd231ea822bbad59bba124c3c851243082be0426af191ae18751611a	etc/dk/i/CommonsBase_FileMagic.0.1.20260916234322.values.json
